Año de lanzamiento,Categoria,ID
2010.0,Accion,14
2010.0,Arcade,81
2010.0,Audio y Musica,144
2010.0,Automoviles y vehiculos,19
2010.0,Aventura,3
2010.0,Belleza,1
2010.0,Board,30
2010.0,Card,63
2010.0,Carreras,10
2010.0,Casa y Hogar,17
2010.0,Casino,6
2010.0,Casual,84
2010.0,Citas,7
2010.0,Clima,95
2010.0,Comics,6
2010.0,Comida y Bebidas,20
2010.0,Comunicacion,156
2010.0,Deportes,229
2010.0,Diseño y Arte,2
2010.0,Editores de Video,75
2010.0,Educacion,154
2010.0,Educacionales,19
2010.0,Entretenimiento,173
2010.0,Estilo de vida,216
2010.0,Estrategia,6
2010.0,Eventos,2
2010.0,Finanzas,240
2010.0,Fotografia,33
2010.0,Herramientas,575
2010.0,Juegos de Rol,21
2010.0,Librerias y Demo,42
2010.0,Libros y Referencias,408
2010.0,Mapas y navegacion,85
2010.0,Medico,58
2010.0,Negocios,83
2010.0,Noticias  y  Revistas,290
2010.0,Paternidad,5
2010.0,Personalization,145
2010.0,Productividad,288
2010.0,Puzzle,132
2010.0,Salud y Fisico,139
2010.0,Shopping,113
2010.0,Simulation,10
2010.0,Social,71
2010.0,Trivia,4
2010.0,Viaje y Local,251
2010.0,Word,16
2011.0,Accion,49
2011.0,Arcade,279
2011.0,Audio y Musica,636
2011.0,Automoviles y vehiculos,34
2011.0,Aventura,26
2011.0,Belleza,3
2011.0,Board,108
2011.0,Card,181
2011.0,Carreras,35
2011.0,Casa y Hogar,37
2011.0,Casino,37
2011.0,Casual,281
2011.0,Citas,7
2011.0,Clima,184
2011.0,Comics,27
2011.0,Comida y Bebidas,56
2011.0,Comunicacion,432
2011.0,Deportes,605
2011.0,Diseño y Arte,3
2011.0,Editores de Video,160
2011.0,Educacion,908
2011.0,Educacionales,58
2011.0,Entretenimiento,611
2011.0,Estilo de vida,712
2011.0,Estrategia,46
2011.0,Eventos,10
2011.0,Finanzas,831
2011.0,Fotografia,158
2011.0,Herramientas,1506
2011.0,Juegos de Rol,54
2011.0,Librerias y Demo,54
2011.0,Libros y Referencias,950
2011.0,Mapas y navegacion,314
2011.0,Medico,266
2011.0,Musica,2
2011.0,Negocios,615
2011.0,Noticias  y  Revistas,820
2011.0,Paternidad,26
2011.0,Personalization,608
2011.0,Productividad,724
2011.0,Puzzle,486
2011.0,Salud y Fisico,353
2011.0,Shopping,200
2011.0,Simulation,36
2011.0,Social,151
2011.0,Trivia,26
2011.0,Viaje y Local,621
2011.0,Word,36
2012.0,Accion,85
2012.0,Arcade,460
2012.0,Audio y Musica,957
2012.0,Automoviles y vehiculos,70
2012.0,Aventura,50
2012.0,Belleza,7
2012.0,Board,135
2012.0,Card,289
2012.0,Carreras,65
2012.0,Casa y Hogar,41
2012.0,Casino,66
2012.0,Casual,559
2012.0,Citas,10
2012.0,Clima,273
2012.0,Comics,42
2012.0,Comida y Bebidas,105
2012.0,Comunicacion,455
2012.0,Deportes,934
2012.0,Diseño y Arte,13
2012.0,Editores de Video,229
2012.0,Educacion,2305
2012.0,Educacionales,151
2012.0,Entretenimiento,1049
2012.0,Estilo de vida,1325
2012.0,Estrategia,95
2012.0,Eventos,12
2012.0,Finanzas,1348
2012.0,Fotografia,230
2012.0,Herramientas,2465
